ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-58.292388916015625,39.3283438665928,181.640625,0.0,330.20725156863875,98.67606195413326,27.715092008730213,25.7499953480899,0.2808694576969719,3.346376466889468,-73.00186157226562,12.745537238308689,63.96484375,0.0,22.849054851754975,7.6150795140379435,5.943272483458301,8.008289536731999,0.7804609882933243,3.000501151647085,-29.27398681640625,8.943443639299547,39.0625,0.0,9.097085718195661,1.9016686728139243,4.08734249195864,2.4396463048449406,2.149345230528799,4.783738538814221,-50.235748291015625,38.57820809384291,179.6875,0.0,359.35861474947404,100.99652126159346,30.335826729281326,41.752738299593,0.3003650655521866,3.558128639091349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-51.967620849609375,45.90041312952311,207.03125,0.0,325.3549293958133,80.02057493303742,20.356357216724454,36.047273908048496,0.25438903974082916,4.065890924528796,-71.18606567382812,14.13707197766666,63.96484375,0.0,29.949072836767414,6.869700856779961,6.399382296344648,6.626348634167245,0.9315372575545064,4.359589079808267,-31.040191650390625,10.56184828911628,46.875,0.0,16.665723198912662,3.3371871438317635,3.6604998324392386,2.806959638758676,1.0968817973559155,4.993943246400336,-44.4183349609375,44.53579969336961,222.65625,0.0,364.1299220345055,88.64164985236853,26.98584064145976,59.89474619163506,0.30443748154963624,4.107887461943217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-46.871185302734375,51.03657781785923,211.42578125,0.0,340.42265842342255,100.46686866049966,13.929195686370639,30.061125772777473,0.13864466835769065,3.388407173053118,-70.25527954101562,14.98927272902384,65.4296875,0.0,36.329783544661,11.105168604737491,6.8716863019129155,9.099674488506446,0.6187827079889123,3.271430163533278,-31.818389892578125,11.350205268727166,50.29296875,0.0,14.368615694623296,2.2350757965610226,3.954283707103942,3.3636255741670467,1.7691944555921377,6.428692806181976,-39.46685791015625,48.93413896330018,224.609375,0.0,363.7198570128593,103.98565109213666,28.945041193971964,75.53138770054497,0.27835610865507937,3.497788908304134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-40.74859619140625,54.21179065010342,211.42578125,0.0,247.53830368366386,64.6435487975192,10.276699998436666,58.162243042839066,0.15897487358910362,3.8292808530518596,-69.4427490234375,15.592533893122525,65.4296875,0.0,24.10705929129368,5.021992529487916,6.094242127763799,9.46027979362289,1.2135107911809695,4.800297720425291,-32.4554443359375,11.798261077874326,50.29296875,0.0,16.864087059327996,3.746280675136401,4.09653653780934,3.6845037873064044,1.0934942928856193,4.501554614221205,-34.427642822265625,51.95246373715693,232.421875,0.0,240.7888389879067,60.40641348305023,23.747907979811202,68.58587500219254,0.3931355399286329,3.986146918910704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-34.9884033203125,55.37457858831058,211.42578125,0.0,128.55175724529093,12.693655623656891,16.69445071683125,54.34211374173893,1.3151806864618387,10.1272447478181,-68.36318969726562,16.615636816623912,72.75390625,0.0,20.69547223282607,5.756170792588051,7.208044718228249,10.303980410447359,1.252229125568982,3.5953540953778944,-32.985687255859375,12.017078071479352,50.29296875,0.0,13.898967154438285,2.3459320047189403,3.0751193239696053,6.742337314755552,1.3108305431631753,5.924710147813292,-29.140472412109375,52.67705039572699,232.421875,0.0,148.65478165858664,19.76462807910961,26.82810745789363,65.095038330932,1.3573798277666467,7.521253679228529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-25.333404541015625,47.425872545228664,200.68359375,0.0,120.48474359332035,18.363220455882463,16.112891128319223,58.81480552727721,0.8774545383817809,6.561198994630832,-66.21170043945312,17.902698591128534,90.8203125,0.0,19.55823300595937,7.137220807644248,13.188575246172997,11.523803021607769,1.8478586555774634,2.740314967558762,-33.16497802734375,12.284696988101407,50.29296875,0.0,11.671020911945163,2.3822556812684077,3.0937865588354843,7.742480837088281,1.298679475575111,4.899147057855288,-19.886016845703125,43.618522139686924,204.58984375,0.0,111.47482331681492,19.14270583393078,29.91285254980447,59.51493075433747,1.5626240516522705,5.8233576947739465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-15.346527099609375,35.90909849361129,196.77734375,0.0,84.15115063337784,15.450478464246526,18.023677832393773,79.10710001791193,1.1665449632580511,5.44650774589987,-58.399200439453125,17.913827701156755,104.98046875,0.0,15.611552658632554,5.379062536563999,11.636467652958977,17.21083709393063,2.1632891556587186,2.902281308780767,-36.4532470703125,11.01078913101373,54.6875,0.0,11.91214984117667,3.3898661805672723,5.644361819869611,13.0390924146432,1.6650692148930386,3.514047223888717,-11.6424560546875,35.098210082569594,177.24609375,0.0,107.93183603757322,20.370292968027808,26.792895011209154,94.1375298382658,1.3152925710622787,5.2984920838879255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-15.110015869140625,37.04548951265571,196.77734375,0.0,105.07226488363935,26.88822570096159,37.1212209539747,77.16742892303868,1.3805753256767386,3.9077425952981977,-53.325653076171875,16.248385406911684,104.98046875,0.0,9.567614584265298,6.09731703291642,22.756063119973938,19.450438496733533,3.7321436620607273,1.5691515682413175,-38.280487060546875,10.495445433703383,72.265625,0.0,6.174081640421124,2.870834231375347,7.063915165371037,15.382634997228735,2.460579258868209,2.1506228304457937,-11.425018310546875,39.613666219383454,211.9140625,0.0,105.11413544880153,25.000057054637544,47.06873425697388,158.50768695874203,1.882745073505445,4.204555822375722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-15.941619873046875,38.451886365391005,196.77734375,0.0,107.41601874863593,36.26362145244049,56.48010985447979,101.50756678450595,1.5574867482155113,2.9620874707594047,-49.129486083984375,15.531153312780074,81.0546875,0.0,6.035047296715961,3.08609664126966,22.54745253058453,22.680802484458027,7.306139486710376,1.9555600482534028,-39.00146484375,10.19012962524655,72.265625,0.0,4.162578216410753,1.759218614965034,11.370627968292673,24.54360719692436,6.463453644457187,2.366151756809081,-9.94110107421875,43.00097793090664,227.05078125,0.0,94.06187182892762,22.408159491618186,102.17328176876383,132.42899396179251,4.5596463112904,4.197661653743211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-17.734527587890625,40.83018998341953,196.77734375,0.0,59.997256583593284,17.439174238368047,51.069634877673344,166.80646474305473,2.9284434101997037,3.440372563718809,-47.5921630859375,15.493788239234526,82.03125,0.0,6.140742267478213,4.718890554661306,22.136540858015874,28.072048871091514,4.691047737089275,1.3013105933157119,-38.364410400390625,11.578625503742396,77.1484375,0.0,6.360728299863572,3.564988128817379,10.734499432228827,33.05181709601662,3.011089811339654,1.7842214532068106,-11.486053466796875,45.670448948325316,227.05078125,0.0,74.5542760415676,19.072676615763523,109.01937031914738,266.85466871203613,5.715997419525434,3.908957171745295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-26.7181396484375,40.65449714382233,196.77734375,0.0,102.63591686018347,48.88330175671648,79.92609166545509,217.78134640806744,1.635038730878554,2.0996109749497736,-45.215606689453125,16.53820061946579,82.03125,0.0,9.853878656781262,5.916409999011188,27.938622616490072,46.0307358323373,4.722225576178707,1.6655165308739834,-37.46795654296875,11.53281595983713,77.1484375,0.0,5.155559622657481,2.331409765628523,13.29870053557573,26.329734311632105,5.7041455052799535,2.2113485577116463,-18.810272216796875,49.58816153026047,227.05078125,0.0,78.84959583294535,26.123560152163954,156.48654525099232,552.3691431797919,5.990245752856534,3.018332699435449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-33.56170654296875,37.29140581371293,181.640625,0.0,51.9603269181464,22.217367505221464,65.21619934999993,263.59936522858163,2.935370238380987,2.3387256346160195,-44.025421142578125,17.159975005306798,85.9375,0.0,8.318812625400584,7.210701832503469,25.474302861932564,61.84100575616105,3.5328465180882667,1.153675858278055,-35.43853759765625,11.632700241135169,77.1484375,0.0,7.376436264464128,5.347537402869022,10.58258630632908,29.85662792952036,1.9789644296179,1.3794080730518268,-26.981353759765625,48.04448711438418,227.05078125,0.0,57.41096953634311,22.09536830165385,135.73507353611166,480.3906695589841,6.143146006122551,2.598325981832395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-37.841796875,36.022171534355785,181.640625,0.0,79.74898600978813,48.544525126837286,96.67743091971414,249.10307022786236,1.9915207877122096,1.642800826693015,-43.76983642578125,17.17895537900711,85.9375,0.0,10.720474852967026,5.752155855178515,29.489285196663207,64.57051840327082,5.126649197120551,1.8637316378198732,-34.1644287109375,12.298082289390146,81.54296875,0.0,7.759691768491537,4.397052306332114,9.436459449855882,22.769641425151267,2.1460876042494674,1.7647485696990568,-32.016754150390625,46.6618732790251,227.05078125,0.0,24.445065340369922,22.035340222401356,158.6422388043073,701.7242798252438,7.199445853939208,1.1093572912261556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-41.015625,34.629209100783484,168.45703125,0.0,40.2247702749745,32.98541005201958,90.1626788531895,203.71281964711986,2.7334108841150866,1.2194715849079367,-43.86138916015625,17.808685289006682,85.9375,0.0,12.107912537431265,7.559589239258859,20.97219755419993,75.64882395122861,2.7742509401550555,1.601662756297897,-33.771514892578125,12.10186900171059,81.54296875,0.0,4.438984820619375,2.7168176005448164,10.933411078616247,30.712699410561946,4.024344908698956,1.6338913660339964,-34.8052978515625,46.45023765389606,227.05078125,0.0,26.67898798064504,18.229259691561584,192.37543300890457,459.22437744248225,10.553112757396073,1.463525586450166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-42.644500732421875,34.27178521712336,168.45703125,0.0,22.641421038025378,21.104873570964752,56.652835898931,256.3872501914004,2.6843485088141787,1.072805338629204,-44.6319580078125,18.39806938005594,93.26171875,0.0,7.6630865414431355,6.107020274793012,27.073728255339013,78.25547588780168,4.433214077753596,1.254799590738687,-33.95843505859375,12.201057402860144,81.54296875,0.0,6.715748949175072,4.921112010270625,7.589413560605287,26.3746040295343,1.5422151629074432,1.3646811808304593,-34.70611572265625,46.334512721106464,227.05078125,0.0,17.25555898013598,17.32843829560035,138.82750410344192,494.7128254496919,8.011541590490005,0.9957942363748455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-41.065216064453125,31.869577984729087,148.4375,0.0,10.57114101113651,18.29771739570693,61.161846613276616,130.15102620637924,3.3425943406266954,0.577730040448474,-45.90606689453125,17.928030105210517,91.30859375,0.0,7.915719159034571,6.538711691037053,17.000288341147307,93.69178307184205,2.5999446289168056,1.2105930851615698,-33.54644775390625,10.68539943725831,63.96484375,0.0,4.220785901535522,2.958361416174953,5.287719852529571,19.27988814901793,1.787381292771993,1.426730986436686,-35.236358642578125,43.256867756505144,213.8671875,0.0,22.67019325651141,17.064890154312863,107.22781683633717,290.9235008147382,6.283533961643295,1.3284699199063934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-40.58074951171875,32.599986810437905,154.296875,0.0,7.612396090485026,11.943806572965377,71.45157070182916,103.18730336651677,5.982311440270532,0.6373509185685884,-46.955108642578125,18.45642748291742,99.609375,0.0,4.208590516326678,3.4250427419974527,27.778531668083755,75.28945846534934,8.110418981774101,1.2287702178782938,-32.329559326171875,11.264691221513925,63.96484375,0.0,6.709012347382378,4.383893118901475,4.091958732399981,18.780045179688447,0.9334075036540471,1.5303777180278375,-39.020538330078125,43.28361057838976,215.8203125,0.0,9.996314954094306,12.0396567949853,151.54496848572927,150.79225772588114,12.58715020421928,0.830282384648865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-40.77911376953125,32.7374954588472,176.26953125,0.0,11.218875483229745,31.584019993206564,76.43403543599885,59.26357096497629,2.420022386397904,0.35520733224088713,-47.481536865234375,19.555910382166097,114.2578125,0.0,5.009709990108928,3.2363584383511825,38.25929978653018,80.88859888607844,11.821712741442207,1.5479465842668556,-32.871246337890625,11.400500245185684,68.359375,0.0,4.477714155537158,4.028280117983147,9.59109315991601,19.807986837445767,2.380939974134176,1.1115697082602662,-41.828155517578125,43.04096384464476,259.765625,0.0,18.382634785441258,20.957362472591953,172.77385462404055,171.0203983863442,8.244064817316314,0.8771444789143708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-38.646697998046875,33.79110924600747,181.640625,0.0,36.41300472496454,56.584268104623064,54.75967443367648,41.29267357127466,0.9677544000821403,0.6435181711220104,-46.844482421875,21.15048707684122,134.27734375,0.0,6.123508346302859,5.523377425780628,47.272082334845095,97.71052347108298,8.55854646365472,1.108652890117755,-32.924652099609375,11.78542617273635,68.359375,0.0,6.303087014410173,7.9424016373785555,13.961393243656657,23.06120038577626,1.7578301729229486,0.7935996317217912,-41.240692138671875,43.42160880804702,259.765625,0.0,63.595925839624606,61.632428932611546,158.331879213145,137.53143897193948,2.568970296242323,1.0318581782515814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-38.585662841796875,36.11123058278425,181.640625,0.0,66.21340935525012,56.99384814000766,82.76487551061237,74.88093406741491,1.4521720889471643,1.1617641467653534,-45.803070068359375,21.486113962867336,134.27734375,0.0,3.369682273013463,3.346839416405568,49.908674340707336,104.6515167492617,14.912180756586212,1.006825202456958,-32.40203857421875,11.729511148064095,68.359375,0.0,7.227005692555967,8.312697930935668,12.636718842001585,20.52176680735235,1.5201705808380324,0.8693935173153229,-41.004180908203125,44.07615108778345,259.765625,0.0,89.60706913887745,61.39443537095222,267.49583112778754,133.4613389191702,4.357004499048603,1.4595307961944963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-38.677215576171875,39.125565752902645,234.86328125,0.0,54.547689762438736,67.53000800209591,124.63904430178827,121.26586121033992,1.8456838372937834,0.8077548245032897,-44.307708740234375,23.03236214226046,134.27734375,0.0,7.3623111796424965,3.7548223880634346,57.3668544983297,101.26409263168327,15.27818058204263,1.9607615004766283,-33.22601318359375,12.255740735061107,69.82421875,0.0,5.336680749338515,7.067042473728858,19.127561316527974,22.702638857285145,2.7065864380514326,0.755150512987177,-41.362762451171875,43.06695952216857,259.765625,0.0,70.75744243401114,51.70454266082244,280.33707711808904,248.38152402034868,5.421904202055848,1.36849566387569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-37.342071533203125,40.550912867487185,254.8828125,0.0,53.96471767884553,86.19002667708487,133.01558898453055,119.08057788531451,1.5432828380814863,0.6261132495181486,-41.6259765625,24.590730416307924,134.27734375,0.0,15.82850177068785,6.4459318076246905,50.316436227408026,85.9254626971284,7.8059212739250965,2.455580084164839,-34.30938720703125,13.47571168162605,79.1015625,0.0,8.54112765659814,8.794562665292306,16.071530276519287,20.318118475457272,1.8274393950190946,0.9711827616290296,-41.46575927734375,45.89647367516983,263.18359375,0.0,78.57258266660955,80.46001167693666,259.2882405175457,252.01106027747352,3.22257274282585,0.9765420241559805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-38.043975830078125,40.5038065453268,254.8828125,0.0,76.84692895592698,78.36137243998758,167.08107297054642,109.34021768205967,2.132186659932534,0.9806735967364479,-40.61126708984375,25.869267621058032,134.27734375,0.0,12.869093139095916,3.523957279565108,55.08077928058972,106.10394836546033,15.630376565571543,3.6518868187539697,-35.137176513671875,13.81518355681052,79.1015625,0.0,8.140773574038716,7.762920735352662,23.871326997263672,14.62043433290382,3.075044536852304,1.0486740560115857,-41.78619384765625,45.67883528198575,263.18359375,0.0,86.09538092054791,56.27056049803489,344.29051950816813,207.95731949854712,6.118483918783635,1.5300252949062874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-39.020538330078125,41.54723776980258,254.8828125,0.0,54.17209478342146,81.11734339661342,170.21050728268102,157.9131374010336,2.0983244785329984,0.6678238279889612,-39.31427001953125,25.169286990822457,134.27734375,0.0,18.471528463787017,8.010144055660547,60.03578123912203,116.9707383501701,7.494968982074225,2.306017012357437,-36.03363037109375,14.153230140670948,79.1015625,0.0,6.654640816689396,8.550181187298636,54.83245315645536,19.0688927605326,6.413016514539998,0.7783040699271869,-42.057037353515625,45.85586241529284,263.18359375,0.0,76.2831387165167,61.586615099100676,292.6133754080037,255.79804299092362,4.751249519674879,1.2386317805219114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-38.921356201171875,41.939687172614555,254.8828125,0.0,68.10390391200302,82.83336022516991,122.25920143257386,146.90490761279287,1.4759657353055675,0.8221796595824786,-37.9791259765625,25.382035893423943,134.27734375,0.0,20.25821729370243,8.03141374569049,43.55213809112659,116.94448572152734,5.4227237532739325,2.522372515620008,-36.006927490234375,14.74655934966103,79.1015625,0.0,9.31382043887352,8.798153282503021,59.38203787347051,15.924954933152234,6.749375234410178,1.0586108402312122,-42.96875,47.56420815166302,288.57421875,0.0,90.10270624950368,87.10784382858876,252.35545063258007,266.8316794601738,2.8970462307523808,1.034381087733135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-37.33062744140625,43.154309727696415,254.8828125,0.0,73.48137631005127,63.034109708648685,151.47104331337886,173.38477254336323,2.403001232404113,1.1657398930466556,-37.52899169921875,25.68432581151967,134.27734375,0.0,12.102639062644947,3.8919616395324694,43.43443237985274,123.36274949407047,11.160036095594815,3.109650141387006,-36.052703857421875,15.372716454952274,79.1015625,0.0,5.931568799276729,6.158160794929817,46.090606539483375,17.01071822626053,7.4844759781899555,0.9632045990355356,-42.6025390625,49.07526415113968,288.57421875,0.0,79.55479779521326,57.155425462359105,276.94309076767183,280.35607474714203,4.845438355630097,1.3919028185278006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-37.723541259765625,43.40394650771563,254.8828125,0.0,35.0475763962109,46.28804105192857,146.07076594873504,250.40587132897807,3.155691246144215,0.7571626623147115,-37.04071044921875,25.211268139332784,134.27734375,0.0,20.18036553571707,9.222224051353082,37.927181727284804,85.23097711165641,4.112585154740427,2.1882319734745774,-35.98785400390625,15.316341581818573,79.1015625,0.0,4.064673885468496,3.151930214452081,57.60964874795239,27.231870410278546,18.277577493246316,1.289582449139053,-44.6319580078125,49.24979054202522,288.57421875,0.0,36.56467195916832,38.48524542342026,227.39519349802748,341.62954964633695,5.9086330617407405,0.950095849899838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
